F,T,M
0.06504854368932039,0.8672727272727273,MLP.SO.False.40
0.06601941747572816,0.8672727272727273,MLP.SO.False.40
0.06601941747572816,0.8690909090909091,MLP.SO.False.40
0.06990291262135923,0.8690909090909091,MLP.SO.False.40
0.06990291262135923,0.8709090909090909,MLP.SO.False.40
0.070873786407767,0.8709090909090909,MLP.SO.False.40
0.070873786407767,0.8727272727272727,MLP.SO.False.40
0.07281553398058252,0.8727272727272727,MLP.SO.False.40
0.07281553398058252,0.8745454545454545,MLP.SO.False.40
0.0766990291262136,0.8745454545454545,MLP.SO.False.40
0.0766990291262136,0.8763636363636363,MLP.SO.False.40
0.07766990291262135,0.8763636363636363,MLP.SO.False.40
0.07766990291262135,0.8781818181818182,MLP.SO.False.40
0.07864077669902912,0.8781818181818182,MLP.SO.False.40
0.07864077669902912,0.88,MLP.SO.False.40
0.0825242718446602,0.88,MLP.SO.False.40
0.0825242718446602,0.8818181818181818,MLP.SO.False.40
0.08349514563106795,0.8818181818181818,MLP.SO.False.40
0.08349514563106795,0.8854545454545455,MLP.SO.False.40
0.0854368932038835,0.8854545454545455,MLP.SO.False.40
0.0854368932038835,0.889090909090909,MLP.SO.False.40
0.08932038834951456,0.889090909090909,MLP.SO.False.40
0.08932038834951456,0.8945454545454545,MLP.SO.False.40
0.1029126213592233,0.8945454545454545,MLP.SO.False.40
0.1029126213592233,0.8963636363636364,MLP.SO.False.40
0.10582524271844661,0.8963636363636364,MLP.SO.False.40
0.10582524271844661,0.8981818181818182,MLP.SO.False.40
0.10970873786407767,0.8981818181818182,MLP.SO.False.40
0.10970873786407767,0.9,MLP.SO.False.40
0.11941747572815534,0.9,MLP.SO.False.40
0.11941747572815534,0.9018181818181819,MLP.SO.False.40
0.1203883495145631,0.9018181818181819,MLP.SO.False.40
0.1203883495145631,0.9036363636363637,MLP.SO.False.40
0.129126213592233,0.9036363636363637,MLP.SO.False.40
0.129126213592233,0.9054545454545454,MLP.SO.False.40
0.13009708737864079,0.9054545454545454,MLP.SO.False.40
0.13009708737864079,0.9072727272727272,MLP.SO.False.40
0.1436893203883495,0.9072727272727272,MLP.SO.False.40
0.1436893203883495,0.9090909090909091,MLP.SO.False.40
0.14757281553398058,0.9090909090909091,MLP.SO.False.40
0.14757281553398058,0.9109090909090909,MLP.SO.False.40
0.15922330097087378,0.9109090909090909,MLP.SO.False.40
0.15922330097087378,0.9127272727272727,MLP.SO.False.40
0.16116504854368932,0.9127272727272727,MLP.SO.False.40
0.16116504854368932,0.9145454545454546,MLP.SO.False.40
0.16310679611650486,0.9145454545454546,MLP.SO.False.40
0.16310679611650486,0.9163636363636364,MLP.SO.False.40
0.17281553398058253,0.9163636363636364,MLP.SO.False.40
0.17281553398058253,0.9181818181818182,MLP.SO.False.40
0.18543689320388348,0.9181818181818182,MLP.SO.False.40
0.18543689320388348,0.92,MLP.SO.False.40
0.18640776699029127,0.92,MLP.SO.False.40
0.18640776699029127,0.9236363636363636,MLP.SO.False.40
0.1883495145631068,0.9236363636363636,MLP.SO.False.40
0.1883495145631068,0.9254545454545454,MLP.SO.False.40
0.19029126213592232,0.9254545454545454,MLP.SO.False.40
0.19029126213592232,0.9272727272727272,MLP.SO.False.40
0.21359223300970873,0.9272727272727272,MLP.SO.False.40
0.21359223300970873,0.9290909090909091,MLP.SO.False.40
0.2145631067961165,0.9290909090909091,MLP.SO.False.40
0.2145631067961165,0.9309090909090909,MLP.SO.False.40
0.21553398058252426,0.9309090909090909,MLP.SO.False.40
0.21553398058252426,0.9327272727272727,MLP.SO.False.40
0.22135922330097088,0.9327272727272727,MLP.SO.False.40
0.22135922330097088,0.9345454545454546,MLP.SO.False.40
0.2320388349514563,0.9345454545454546,MLP.SO.False.40
0.2320388349514563,0.9363636363636364,MLP.SO.False.40
0.24563106796116504,0.9363636363636364,MLP.SO.False.40
0.24563106796116504,0.9381818181818182,MLP.SO.False.40
0.26310679611650484,0.9381818181818182,MLP.SO.False.40
0.26310679611650484,0.94,MLP.SO.False.40
0.26407766990291265,0.94,MLP.SO.False.40
0.26407766990291265,0.9418181818181818,MLP.SO.False.40
0.2728155339805825,0.9418181818181818,MLP.SO.False.40
0.2728155339805825,0.9436363636363636,MLP.SO.False.40
0.2796116504854369,0.9436363636363636,MLP.SO.False.40
0.2796116504854369,0.9454545454545454,MLP.SO.False.40
0.2941747572815534,0.9454545454545454,MLP.SO.False.40
0.2941747572815534,0.9472727272727273,MLP.SO.False.40
0.3320388349514563,0.9472727272727273,MLP.SO.False.40
0.3320388349514563,0.9509090909090909,MLP.SO.False.40
0.35145631067961164,0.9509090909090909,MLP.SO.False.40
0.35145631067961164,0.9527272727272728,MLP.SO.False.40
0.3786407766990291,0.9527272727272728,MLP.SO.False.40
0.3786407766990291,0.9545454545454546,MLP.SO.False.40
0.3796116504854369,0.9545454545454546,MLP.SO.False.40
0.3796116504854369,0.9581818181818181,MLP.SO.False.40
0.38058252427184464,0.9581818181818181,MLP.SO.False.40
0.38058252427184464,0.96,MLP.SO.False.40
0.38737864077669903,0.96,MLP.SO.False.40
0.38737864077669903,0.9618181818181818,MLP.SO.False.40
0.39611650485436894,0.9618181818181818,MLP.SO.False.40
0.39611650485436894,0.9636363636363636,MLP.SO.False.40
0.4029126213592233,0.9636363636363636,MLP.SO.False.40
0.4029126213592233,0.9654545454545455,MLP.SO.False.40
0.4145631067961165,0.9654545454545455,MLP.SO.False.40
0.4145631067961165,0.9672727272727273,MLP.SO.False.40
0.41650485436893203,0.9672727272727273,MLP.SO.False.40
0.41650485436893203,0.9690909090909091,MLP.SO.False.40
0.4349514563106796,0.9690909090909091,MLP.SO.False.40
0.4349514563106796,0.9709090909090909,MLP.SO.False.40
0.47766990291262135,0.9709090909090909,MLP.SO.False.40
0.47766990291262135,0.9727272727272728,MLP.SO.False.40
0.49029126213592233,0.9727272727272728,MLP.SO.False.40
0.49029126213592233,0.9745454545454545,MLP.SO.False.40
0.4970873786407767,0.9745454545454545,MLP.SO.False.40
0.4970873786407767,0.9763636363636363,MLP.SO.False.40
0.503883495145631,0.9763636363636363,MLP.SO.False.40
0.503883495145631,0.9781818181818182,MLP.SO.False.40
0.5223300970873787,0.9781818181818182,MLP.SO.False.40
0.5223300970873787,0.9818181818181818,MLP.SO.False.40
0.5592233009708738,0.9818181818181818,MLP.SO.False.40
0.5592233009708738,0.9836363636363636,MLP.SO.False.40
0.5737864077669903,0.9836363636363636,MLP.SO.False.40
0.5737864077669903,0.9854545454545455,MLP.SO.False.40
0.5941747572815534,0.9854545454545455,MLP.SO.False.40
0.5941747572815534,0.9872727272727273,MLP.SO.False.40
0.6155339805825243,0.9872727272727273,MLP.SO.False.40
0.6155339805825243,0.9890909090909091,MLP.SO.False.40
0.6184466019417476,0.9890909090909091,MLP.SO.False.40
0.6184466019417476,0.990909090909091,MLP.SO.False.40
0.6669902912621359,0.990909090909091,MLP.SO.False.40
0.6669902912621359,0.9927272727272727,MLP.SO.False.40
0.6728155339805825,0.9927272727272727,MLP.SO.False.40
0.6728155339805825,0.9945454545454545,MLP.SO.False.40
0.6757281553398058,0.9945454545454545,MLP.SO.False.40
0.6757281553398058,0.9963636363636363,MLP.SO.False.40
0.7834951456310679,0.9963636363636363,MLP.SO.False.40
0.7834951456310679,0.9981818181818182,MLP.SO.False.40
0.7883495145631068,0.9981818181818182,MLP.SO.False.40
0.7883495145631068,1.0,MLP.SO.False.40
1.0,1.0,MLP.SO.False.40
0.0,0.0,MLP.SO.True.20
0.0,0.0018181818181818182,MLP.SO.True.20
0.0,0.3327272727272727,MLP.SO.True.20
0.000970873786407767,0.3327272727272727,MLP.SO.True.20
0.000970873786407767,0.5127272727272727,MLP.SO.True.20
0.001941747572815534,0.5127272727272727,MLP.SO.True.20
0.001941747572815534,0.5181818181818182,MLP.SO.True.20
0.002912621359223301,0.5181818181818182,MLP.SO.True.20
0.002912621359223301,0.52,MLP.SO.True.20
0.003883495145631068,0.52,MLP.SO.True.20
0.003883495145631068,0.5490909090909091,MLP.SO.True.20
0.0048543689320388345,0.5490909090909091,MLP.SO.True.20
0.0048543689320388345,0.6072727272727273,MLP.SO.True.20
0.005825242718446602,0.6072727272727273,MLP.SO.True.20
0.005825242718446602,0.6145454545454545,MLP.SO.True.20
0.006796116504854369,0.6145454545454545,MLP.SO.True.20
0.006796116504854369,0.6181818181818182,MLP.SO.True.20
0.008737864077669903,0.6181818181818182,MLP.SO.True.20
0.008737864077669903,0.6290909090909091,MLP.SO.True.20
0.009708737864077669,0.6290909090909091,MLP.SO.True.20
0.009708737864077669,0.6509090909090909,MLP.SO.True.20
0.010679611650485437,0.6509090909090909,MLP.SO.True.20
0.010679611650485437,0.6654545454545454,MLP.SO.True.20
0.01262135922330097,0.6654545454545454,MLP.SO.True.20
0.01262135922330097,0.6672727272727272,MLP.SO.True.20
0.013592233009708738,0.6672727272727272,MLP.SO.True.20
0.013592233009708738,0.68,MLP.SO.True.20
0.014563106796116505,0.68,MLP.SO.True.20
0.014563106796116505,0.7163636363636363,MLP.SO.True.20
0.015533980582524271,0.7163636363636363,MLP.SO.True.20
0.015533980582524271,0.7254545454545455,MLP.SO.True.20
0.01650485436893204,0.7254545454545455,MLP.SO.True.20
0.01650485436893204,0.7272727272727273,MLP.SO.True.20
0.017475728155339806,0.7272727272727273,MLP.SO.True.20
0.017475728155339806,0.7454545454545455,MLP.SO.True.20
0.018446601941747572,0.7454545454545455,MLP.SO.True.20
0.018446601941747572,0.7472727272727273,MLP.SO.True.20
0.019417475728155338,0.7472727272727273,MLP.SO.True.20
0.019417475728155338,0.7654545454545455,MLP.SO.True.20
0.020388349514563107,0.7654545454545455,MLP.SO.True.20
0.020388349514563107,0.7872727272727272,MLP.SO.True.20
0.021359223300970873,0.7872727272727272,MLP.SO.True.20
0.021359223300970873,0.7927272727272727,MLP.SO.True.20
0.02233009708737864,0.7927272727272727,MLP.SO.True.20
0.02233009708737864,0.7945454545454546,MLP.SO.True.20
0.02330097087378641,0.7945454545454546,MLP.SO.True.20
0.02330097087378641,0.8018181818181818,MLP.SO.True.20
0.02524271844660194,0.8018181818181818,MLP.SO.True.20
0.02524271844660194,0.8072727272727273,MLP.SO.True.20
0.02912621359223301,0.8072727272727273,MLP.SO.True.20
0.02912621359223301,0.8145454545454546,MLP.SO.True.20
0.031067961165048542,0.8145454545454546,MLP.SO.True.20
0.031067961165048542,0.8163636363636364,MLP.SO.True.20
0.03300970873786408,0.8163636363636364,MLP.SO.True.20
0.03300970873786408,0.82,MLP.SO.True.20
0.03398058252427184,0.82,MLP.SO.True.20
0.03398058252427184,0.8218181818181818,MLP.SO.True.20
0.035922330097087375,0.8218181818181818,MLP.SO.True.20
0.035922330097087375,0.8309090909090909,MLP.SO.True.20
0.038834951456310676,0.8309090909090909,MLP.SO.True.20
0.038834951456310676,0.8327272727272728,MLP.SO.True.20
0.04174757281553398,0.8327272727272728,MLP.SO.True.20
0.04174757281553398,0.8363636363636363,MLP.SO.True.20
0.04660194174757282,0.8363636363636363,MLP.SO.True.20
0.04660194174757282,0.8381818181818181,MLP.SO.True.20
0.04757281553398058,0.8381818181818181,MLP.SO.True.20
0.04757281553398058,0.84,MLP.SO.True.20
0.04951456310679612,0.84,MLP.SO.True.20
0.04951456310679612,0.8418181818181818,MLP.SO.True.20
0.05048543689320388,0.8418181818181818,MLP.SO.True.20
0.05048543689320388,0.8454545454545455,MLP.SO.True.20
0.05631067961165048,0.8454545454545455,MLP.SO.True.20
0.05631067961165048,0.8490909090909091,MLP.SO.True.20
0.05728155339805825,0.8490909090909091,MLP.SO.True.20
0.05728155339805825,0.850909090909091,MLP.SO.True.20
0.06116504854368932,0.850909090909091,MLP.SO.True.20
0.06116504854368932,0.8527272727272728,MLP.SO.True.20
0.062135922330097085,0.8527272727272728,MLP.SO.True.20
0.062135922330097085,0.8545454545454545,MLP.SO.True.20
0.06310679611650485,0.8545454545454545,MLP.SO.True.20
0.06310679611650485,0.8563636363636363,MLP.SO.True.20
0.06699029126213592,0.8563636363636363,MLP.SO.True.20
0.06699029126213592,0.86,MLP.SO.True.20
0.06893203883495146,0.86,MLP.SO.True.20
0.06893203883495146,0.8654545454545455,MLP.SO.True.20
0.070873786407767,0.8654545454545455,MLP.SO.True.20
0.070873786407767,0.8690909090909091,MLP.SO.True.20
0.07281553398058252,0.8690909090909091,MLP.SO.True.20
0.07281553398058252,0.8727272727272727,MLP.SO.True.20
0.0825242718446602,0.8727272727272727,MLP.SO.True.20
0.0825242718446602,0.8781818181818182,MLP.SO.True.20
0.08737864077669903,0.8781818181818182,MLP.SO.True.20
0.08737864077669903,0.889090909090909,MLP.SO.True.20
0.0912621359223301,0.889090909090909,MLP.SO.True.20
0.0912621359223301,0.8909090909090909,MLP.SO.True.20
0.1029126213592233,0.8909090909090909,MLP.SO.True.20
0.1029126213592233,0.8927272727272727,MLP.SO.True.20
0.10388349514563107,0.8927272727272727,MLP.SO.True.20
0.10388349514563107,0.8963636363636364,MLP.SO.True.20
0.10679611650485436,0.8963636363636364,MLP.SO.True.20
0.10679611650485436,0.8981818181818182,MLP.SO.True.20
0.11165048543689321,0.8981818181818182,MLP.SO.True.20
0.11165048543689321,0.9,MLP.SO.True.20
0.11553398058252427,0.9,MLP.SO.True.20
0.11553398058252427,0.9018181818181819,MLP.SO.True.20
0.11844660194174757,0.9018181818181819,MLP.SO.True.20
0.11844660194174757,0.9036363636363637,MLP.SO.True.20
0.11941747572815534,0.9036363636363637,MLP.SO.True.20
0.11941747572815534,0.9054545454545454,MLP.SO.True.20
0.1203883495145631,0.9054545454545454,MLP.SO.True.20
0.1203883495145631,0.9072727272727272,MLP.SO.True.20
0.12135922330097088,0.9072727272727272,MLP.SO.True.20
0.12135922330097088,0.9090909090909091,MLP.SO.True.20
0.12233009708737864,0.9090909090909091,MLP.SO.True.20
0.12233009708737864,0.9109090909090909,MLP.SO.True.20
0.12427184466019417,0.9109090909090909,MLP.SO.True.20
0.12427184466019417,0.9127272727272727,MLP.SO.True.20
0.1262135922330097,0.9127272727272727,MLP.SO.True.20
0.1262135922330097,0.9145454545454546,MLP.SO.True.20
0.13398058252427184,0.9145454545454546,MLP.SO.True.20
0.13398058252427184,0.9163636363636364,MLP.SO.True.20
0.15048543689320387,0.9163636363636364,MLP.SO.True.20
0.15048543689320387,0.92,MLP.SO.True.20
0.1524271844660194,0.92,MLP.SO.True.20
0.1524271844660194,0.9218181818181819,MLP.SO.True.20
0.15728155339805824,0.9218181818181819,MLP.SO.True.20
0.15728155339805824,0.9236363636363636,MLP.SO.True.20
0.2,0.9236363636363636,MLP.SO.True.20
0.2,0.9254545454545454,MLP.SO.True.20
0.20776699029126214,0.9254545454545454,MLP.SO.True.20
0.20776699029126214,0.9272727272727272,MLP.SO.True.20
0.20970873786407768,0.9272727272727272,MLP.SO.True.20
0.20970873786407768,0.9290909090909091,MLP.SO.True.20
0.21359223300970873,0.9290909090909091,MLP.SO.True.20
0.21359223300970873,0.9309090909090909,MLP.SO.True.20
0.24757281553398058,0.9309090909090909,MLP.SO.True.20
0.24757281553398058,0.9327272727272727,MLP.SO.True.20
0.2650485436893204,0.9327272727272727,MLP.SO.True.20
0.2650485436893204,0.9345454545454546,MLP.SO.True.20
0.2669902912621359,0.9345454545454546,MLP.SO.True.20
0.2669902912621359,0.9363636363636364,MLP.SO.True.20
0.27475728155339807,0.9363636363636364,MLP.SO.True.20
0.27475728155339807,0.9381818181818182,MLP.SO.True.20
0.287378640776699,0.9381818181818182,MLP.SO.True.20
0.287378640776699,0.94,MLP.SO.True.20
0.2883495145631068,0.94,MLP.SO.True.20
0.2883495145631068,0.9418181818181818,MLP.SO.True.20
0.28932038834951457,0.9418181818181818,MLP.SO.True.20
0.28932038834951457,0.9436363636363636,MLP.SO.True.20
0.29320388349514565,0.9436363636363636,MLP.SO.True.20
0.29320388349514565,0.9454545454545454,MLP.SO.True.20
0.3,0.9454545454545454,MLP.SO.True.20
0.3,0.9472727272727273,MLP.SO.True.20
0.3145631067961165,0.9472727272727273,MLP.SO.True.20
0.3145631067961165,0.9490909090909091,MLP.SO.True.20
0.3271844660194175,0.9490909090909091,MLP.SO.True.20
0.3271844660194175,0.9509090909090909,MLP.SO.True.20
0.3388349514563107,0.9509090909090909,MLP.SO.True.20
0.3388349514563107,0.9527272727272728,MLP.SO.True.20
0.37766990291262137,0.9527272727272728,MLP.SO.True.20
0.37766990291262137,0.9545454545454546,MLP.SO.True.20
0.3796116504854369,0.9545454545454546,MLP.SO.True.20
0.3796116504854369,0.9563636363636364,MLP.SO.True.20
0.3844660194174757,0.9563636363636364,MLP.SO.True.20
0.3844660194174757,0.9581818181818181,MLP.SO.True.20
0.39223300970873787,0.9581818181818181,MLP.SO.True.20
0.39223300970873787,0.96,MLP.SO.True.20
0.3941747572815534,0.96,MLP.SO.True.20
0.3941747572815534,0.9618181818181818,MLP.SO.True.20
0.4009708737864078,0.9618181818181818,MLP.SO.True.20
0.4009708737864078,0.9636363636363636,MLP.SO.True.20
0.41941747572815535,0.9636363636363636,MLP.SO.True.20
0.41941747572815535,0.9654545454545455,MLP.SO.True.20
0.45145631067961167,0.9654545454545455,MLP.SO.True.20
0.45145631067961167,0.9672727272727273,MLP.SO.True.20
0.4563106796116505,0.9672727272727273,MLP.SO.True.20
0.4563106796116505,0.9690909090909091,MLP.SO.True.20
0.4825242718446602,0.9690909090909091,MLP.SO.True.20
0.4825242718446602,0.9709090909090909,MLP.SO.True.20
0.5019417475728155,0.9709090909090909,MLP.SO.True.20
0.5019417475728155,0.9727272727272728,MLP.SO.True.20
0.5213592233009708,0.9727272727272728,MLP.SO.True.20
0.5213592233009708,0.9745454545454545,MLP.SO.True.20
0.5223300970873787,0.9745454545454545,MLP.SO.True.20
0.5223300970873787,0.9763636363636363,MLP.SO.True.20
0.5368932038834952,0.9763636363636363,MLP.SO.True.20
0.5368932038834952,0.9781818181818182,MLP.SO.True.20
0.558252427184466,0.9781818181818182,MLP.SO.True.20
0.558252427184466,0.98,MLP.SO.True.20
0.5611650485436893,0.98,MLP.SO.True.20
0.5611650485436893,0.9818181818181818,MLP.SO.True.20
0.574757281553398,0.9818181818181818,MLP.SO.True.20
0.574757281553398,0.9836363636363636,MLP.SO.True.20
0.587378640776699,0.9836363636363636,MLP.SO.True.20
0.587378640776699,0.9854545454545455,MLP.SO.True.20
0.5883495145631068,0.9854545454545455,MLP.SO.True.20
0.5883495145631068,0.9872727272727273,MLP.SO.True.20
0.5990291262135923,0.9872727272727273,MLP.SO.True.20
0.5990291262135923,0.9890909090909091,MLP.SO.True.20
0.6504854368932039,0.9890909090909091,MLP.SO.True.20
0.6504854368932039,0.990909090909091,MLP.SO.True.20
0.6951456310679611,0.990909090909091,MLP.SO.True.20
0.6951456310679611,0.9927272727272727,MLP.SO.True.20
0.7621359223300971,0.9927272727272727,MLP.SO.True.20
0.7621359223300971,0.9945454545454545,MLP.SO.True.20
0.7737864077669903,0.9945454545454545,MLP.SO.True.20
0.7737864077669903,0.9963636363636363,MLP.SO.True.20
0.9106796116504854,0.9963636363636363,MLP.SO.True.20
0.9106796116504854,0.9981818181818182,MLP.SO.True.20
0.916504854368932,0.9981818181818182,MLP.SO.True.20
0.916504854368932,1.0,MLP.SO.True.20
1.0,1.0,MLP.SO.True.20
0.0,0.0,MLP.SO.True.40
0.0,0.0018181818181818182,MLP.SO.True.40
0.0,0.4527272727272727,MLP.SO.True.40
0.000970873786407767,0.4527272727272727,MLP.SO.True.40
0.000970873786407767,0.5127272727272727,MLP.SO.True.40
0.001941747572815534,0.5127272727272727,MLP.SO.True.40
0.001941747572815534,0.54,MLP.SO.True.40
0.002912621359223301,0.54,MLP.SO.True.40
0.002912621359223301,0.5418181818181819,MLP.SO.True.40
0.003883495145631068,0.5418181818181819,MLP.SO.True.40
0.003883495145631068,0.5509090909090909,MLP.SO.True.40
0.0048543689320388345,0.5509090909090909,MLP.SO.True.40
0.0048543689320388345,0.610909090909091,MLP.SO.True.40
0.006796116504854369,0.610909090909091,MLP.SO.True.40
0.006796116504854369,0.6272727272727273,MLP.SO.True.40
0.007766990291262136,0.6272727272727273,MLP.SO.True.40
0.007766990291262136,0.6290909090909091,MLP.SO.True.40
0.008737864077669903,0.6290909090909091,MLP.SO.True.40
0.008737864077669903,0.6636363636363637,MLP.SO.True.40
0.009708737864077669,0.6636363636363637,MLP.SO.True.40
0.009708737864077669,0.6745454545454546,MLP.SO.True.40
0.01262135922330097,0.6745454545454546,MLP.SO.True.40
0.01262135922330097,0.7,MLP.SO.True.40
0.013592233009708738,0.7,MLP.SO.True.40
0.013592233009708738,0.7163636363636363,MLP.SO.True.40
0.014563106796116505,0.7163636363636363,MLP.SO.True.40
0.014563106796116505,0.7236363636363636,MLP.SO.True.40
0.01650485436893204,0.7236363636363636,MLP.SO.True.40
0.01650485436893204,0.7381818181818182,MLP.SO.True.40
0.017475728155339806,0.7381818181818182,MLP.SO.True.40
0.017475728155339806,0.74,MLP.SO.True.40
0.018446601941747572,0.74,MLP.SO.True.40
0.018446601941747572,0.7563636363636363,MLP.SO.True.40
0.020388349514563107,0.7563636363636363,MLP.SO.True.40
0.020388349514563107,0.769090909090909,MLP.SO.True.40
0.021359223300970873,0.769090909090909,MLP.SO.True.40
0.021359223300970873,0.7709090909090909,MLP.SO.True.40
0.02233009708737864,0.7709090909090909,MLP.SO.True.40
0.02233009708737864,0.7763636363636364,MLP.SO.True.40
0.024271844660194174,0.7763636363636364,MLP.SO.True.40
0.024271844660194174,0.7890909090909091,MLP.SO.True.40
0.02524271844660194,0.7890909090909091,MLP.SO.True.40
0.02524271844660194,0.7909090909090909,MLP.SO.True.40
0.027184466019417475,0.7909090909090909,MLP.SO.True.40
0.027184466019417475,0.7927272727272727,MLP.SO.True.40
0.02815533980582524,0.7927272727272727,MLP.SO.True.40
0.02815533980582524,0.8127272727272727,MLP.SO.True.40
0.02912621359223301,0.8127272727272727,MLP.SO.True.40
0.02912621359223301,0.8163636363636364,MLP.SO.True.40
0.030097087378640777,0.8163636363636364,MLP.SO.True.40
0.030097087378640777,0.82,MLP.SO.True.40
0.03203883495145631,0.82,MLP.SO.True.40
0.03203883495145631,0.8254545454545454,MLP.SO.True.40
0.03398058252427184,0.8254545454545454,MLP.SO.True.40
0.03398058252427184,0.8272727272727273,MLP.SO.True.40
0.035922330097087375,0.8272727272727273,MLP.SO.True.40
0.035922330097087375,0.8290909090909091,MLP.SO.True.40
0.037864077669902914,0.8290909090909091,MLP.SO.True.40
0.037864077669902914,0.8381818181818181,MLP.SO.True.40
0.04271844660194175,0.8381818181818181,MLP.SO.True.40
0.04271844660194175,0.84,MLP.SO.True.40
0.04466019417475728,0.84,MLP.SO.True.40
0.04466019417475728,0.8418181818181818,MLP.SO.True.40
0.04563106796116505,0.8418181818181818,MLP.SO.True.40
0.04563106796116505,0.8436363636363636,MLP.SO.True.40
0.04660194174757282,0.8436363636363636,MLP.SO.True.40
0.04660194174757282,0.8472727272727273,MLP.SO.True.40
0.05145631067961165,0.8472727272727273,MLP.SO.True.40
0.05145631067961165,0.8490909090909091,MLP.SO.True.40
0.05242718446601942,0.8490909090909091,MLP.SO.True.40
0.05242718446601942,0.850909090909091,MLP.SO.True.40
0.05436893203883495,0.850909090909091,MLP.SO.True.40
0.05436893203883495,0.8527272727272728,MLP.SO.True.40
0.05728155339805825,0.8527272727272728,MLP.SO.True.40
0.05728155339805825,0.8545454545454545,MLP.SO.True.40
0.05825242718446602,0.8545454545454545,MLP.SO.True.40
0.05825242718446602,0.8563636363636363,MLP.SO.True.40
0.062135922330097085,0.8563636363636363,MLP.SO.True.40
0.062135922330097085,0.86,MLP.SO.True.40
0.06310679611650485,0.86,MLP.SO.True.40
0.06310679611650485,0.8618181818181818,MLP.SO.True.40
0.06407766990291262,0.8618181818181818,MLP.SO.True.40
0.06407766990291262,0.8636363636363636,MLP.SO.True.40
0.06504854368932039,0.8636363636363636,MLP.SO.True.40
0.06504854368932039,0.8654545454545455,MLP.SO.True.40
0.06601941747572816,0.8654545454545455,MLP.SO.True.40
0.06601941747572816,0.8672727272727273,MLP.SO.True.40
0.06893203883495146,0.8672727272727273,MLP.SO.True.40
0.06893203883495146,0.8690909090909091,MLP.SO.True.40
0.07281553398058252,0.8690909090909091,MLP.SO.True.40
0.07281553398058252,0.8709090909090909,MLP.SO.True.40
0.07475728155339806,0.8709090909090909,MLP.SO.True.40
0.07475728155339806,0.8727272727272727,MLP.SO.True.40
0.07766990291262135,0.8727272727272727,MLP.SO.True.40
0.07766990291262135,0.8763636363636363,MLP.SO.True.40
0.07864077669902912,0.8763636363636363,MLP.SO.True.40
0.07864077669902912,0.8781818181818182,MLP.SO.True.40
0.07961165048543689,0.8781818181818182,MLP.SO.True.40
0.07961165048543689,0.88,MLP.SO.True.40
0.08155339805825243,0.88,MLP.SO.True.40
0.08155339805825243,0.8818181818181818,MLP.SO.True.40
0.08446601941747572,0.8818181818181818,MLP.SO.True.40
0.08446601941747572,0.8836363636363637,MLP.SO.True.40
0.09223300970873786,0.8836363636363637,MLP.SO.True.40
0.09223300970873786,0.8854545454545455,MLP.SO.True.40
0.0941747572815534,0.8854545454545455,MLP.SO.True.40
0.0941747572815534,0.8872727272727273,MLP.SO.True.40
0.09514563106796116,0.8872727272727273,MLP.SO.True.40
0.09514563106796116,0.8909090909090909,MLP.SO.True.40
0.11165048543689321,0.8909090909090909,MLP.SO.True.40
0.11165048543689321,0.8927272727272727,MLP.SO.True.40
0.11359223300970873,0.8927272727272727,MLP.SO.True.40
0.11359223300970873,0.8945454545454545,MLP.SO.True.40
0.11553398058252427,0.8945454545454545,MLP.SO.True.40
0.11553398058252427,0.8963636363636364,MLP.SO.True.40
0.11747572815533981,0.8963636363636364,MLP.SO.True.40
0.11747572815533981,0.9,MLP.SO.True.40
0.12233009708737864,0.9,MLP.SO.True.40
0.12233009708737864,0.9018181818181819,MLP.SO.True.40
0.12815533980582525,0.9018181818181819,MLP.SO.True.40
0.12815533980582525,0.9036363636363637,MLP.SO.True.40
0.13009708737864079,0.9036363636363637,MLP.SO.True.40
0.13009708737864079,0.9054545454545454,MLP.SO.True.40
0.13300970873786408,0.9054545454545454,MLP.SO.True.40
0.13300970873786408,0.9072727272727272,MLP.SO.True.40
0.13592233009708737,0.9072727272727272,MLP.SO.True.40
0.13592233009708737,0.9090909090909091,MLP.SO.True.40
0.13883495145631067,0.9090909090909091,MLP.SO.True.40
0.13883495145631067,0.9109090909090909,MLP.SO.True.40
0.14660194174757282,0.9109090909090909,MLP.SO.True.40
0.14660194174757282,0.9127272727272727,MLP.SO.True.40
0.15145631067961166,0.9127272727272727,MLP.SO.True.40
0.15145631067961166,0.9145454545454546,MLP.SO.True.40
0.1524271844660194,0.9145454545454546,MLP.SO.True.40
0.1524271844660194,0.9163636363636364,MLP.SO.True.40
0.1563106796116505,0.9163636363636364,MLP.SO.True.40
0.1563106796116505,0.9181818181818182,MLP.SO.True.40
0.15922330097087378,0.9181818181818182,MLP.SO.True.40
0.15922330097087378,0.92,MLP.SO.True.40
0.17766990291262136,0.92,MLP.SO.True.40
0.17766990291262136,0.9218181818181819,MLP.SO.True.40
0.18058252427184465,0.9218181818181819,MLP.SO.True.40
0.18058252427184465,0.9236363636363636,MLP.SO.True.40
0.18446601941747573,0.9236363636363636,MLP.SO.True.40
0.18446601941747573,0.9254545454545454,MLP.SO.True.40
0.18932038834951456,0.9254545454545454,MLP.SO.True.40
0.18932038834951456,0.9272727272727272,MLP.SO.True.40
0.19805825242718447,0.9272727272727272,MLP.SO.True.40
0.19805825242718447,0.9290909090909091,MLP.SO.True.40
0.2029126213592233,0.9290909090909091,MLP.SO.True.40
