F,T,M
0.7281553398058253,0.9818181818181818,SVM.S.rbf
1.0,0.9818181818181818,SVM.S.rbf
1.0,1.0,SVM.S.rbf
0.0,0.0,SVM.R.linear
0.0,0.01818181818181818,SVM.R.linear
0.0,0.16363636363636364,SVM.R.linear
0.009708737864077669,0.16363636363636364,SVM.R.linear
0.009708737864077669,0.23636363636363636,SVM.R.linear
0.019417475728155338,0.23636363636363636,SVM.R.linear
0.019417475728155338,0.3090909090909091,SVM.R.linear
0.02912621359223301,0.3090909090909091,SVM.R.linear
0.02912621359223301,0.36363636363636365,SVM.R.linear
0.038834951456310676,0.36363636363636365,SVM.R.linear
0.038834951456310676,0.38181818181818183,SVM.R.linear
0.04854368932038835,0.38181818181818183,SVM.R.linear
0.04854368932038835,0.5272727272727272,SVM.R.linear
0.05825242718446602,0.5272727272727272,SVM.R.linear
0.05825242718446602,0.5818181818181818,SVM.R.linear
0.06796116504854369,0.6181818181818182,SVM.R.linear
0.10679611650485436,0.6181818181818182,SVM.R.linear
0.10679611650485436,0.6545454545454545,SVM.R.linear
0.14563106796116504,0.6545454545454545,SVM.R.linear
0.14563106796116504,0.6727272727272727,SVM.R.linear
0.17475728155339806,0.6727272727272727,SVM.R.linear
0.17475728155339806,0.7272727272727273,SVM.R.linear
0.20388349514563106,0.7272727272727273,SVM.R.linear
0.20388349514563106,0.7636363636363637,SVM.R.linear
0.2524271844660194,0.7636363636363637,SVM.R.linear
0.2524271844660194,0.7818181818181819,SVM.R.linear
0.2621359223300971,0.7818181818181819,SVM.R.linear
0.2621359223300971,0.8,SVM.R.linear
0.32038834951456313,0.8,SVM.R.linear
0.32038834951456313,0.8181818181818182,SVM.R.linear
0.34951456310679613,0.8181818181818182,SVM.R.linear
0.34951456310679613,0.8363636363636363,SVM.R.linear
0.39805825242718446,0.8363636363636363,SVM.R.linear
0.39805825242718446,0.8545454545454545,SVM.R.linear
0.49514563106796117,0.8545454545454545,SVM.R.linear
0.49514563106796117,0.8727272727272727,SVM.R.linear
0.5048543689320388,0.8727272727272727,SVM.R.linear
0.5048543689320388,0.9090909090909091,SVM.R.linear
0.6019417475728155,0.9090909090909091,SVM.R.linear
0.6019417475728155,0.9272727272727272,SVM.R.linear
0.6699029126213593,0.9272727272727272,SVM.R.linear
0.6699029126213593,0.9454545454545454,SVM.R.linear
0.8252427184466019,0.9454545454545454,SVM.R.linear
0.8252427184466019,0.9636363636363636,SVM.R.linear
0.9320388349514563,0.9636363636363636,SVM.R.linear
0.9320388349514563,1.0,SVM.R.linear
1.0,1.0,SVM.R.linear
0.0,0.0,SVM.R.poly
0.0,0.03636363636363636,SVM.R.poly
0.0,0.23636363636363636,SVM.R.poly
0.009708737864077669,0.23636363636363636,SVM.R.poly
0.009708737864077669,0.2545454545454545,SVM.R.poly
0.02912621359223301,0.2545454545454545,SVM.R.poly
0.02912621359223301,0.38181818181818183,SVM.R.poly
0.038834951456310676,0.38181818181818183,SVM.R.poly
0.038834951456310676,0.4,SVM.R.poly
0.04854368932038835,0.4,SVM.R.poly
0.04854368932038835,0.41818181818181815,SVM.R.poly
0.05825242718446602,0.41818181818181815,SVM.R.poly
0.05825242718446602,0.45454545454545453,SVM.R.poly
0.06796116504854369,0.45454545454545453,SVM.R.poly
0.06796116504854369,0.5272727272727272,SVM.R.poly
0.07766990291262135,0.5272727272727272,SVM.R.poly
0.07766990291262135,0.5818181818181818,SVM.R.poly
0.08737864077669903,0.5818181818181818,SVM.R.poly
0.08737864077669903,0.6181818181818182,SVM.R.poly
0.1553398058252427,0.6181818181818182,SVM.R.poly
0.1553398058252427,0.6545454545454545,SVM.R.poly
0.1650485436893204,0.6545454545454545,SVM.R.poly
0.1650485436893204,0.7090909090909091,SVM.R.poly
0.20388349514563106,0.7090909090909091,SVM.R.poly
0.20388349514563106,0.7272727272727273,SVM.R.poly
0.24271844660194175,0.7272727272727273,SVM.R.poly
0.24271844660194175,0.7454545454545455,SVM.R.poly
0.4174757281553398,0.7454545454545455,SVM.R.poly
0.4174757281553398,0.7636363636363637,SVM.R.poly
0.44660194174757284,0.7636363636363637,SVM.R.poly
0.44660194174757284,0.7818181818181819,SVM.R.poly
0.4563106796116505,0.7818181818181819,SVM.R.poly
0.4563106796116505,0.8,SVM.R.poly
0.47572815533980584,0.8,SVM.R.poly
0.47572815533980584,0.8181818181818182,SVM.R.poly
0.5631067961165048,0.8181818181818182,SVM.R.poly
0.5631067961165048,0.8363636363636363,SVM.R.poly
0.6213592233009708,0.8363636363636363,SVM.R.poly
0.6213592233009708,0.8727272727272727,SVM.R.poly
0.6407766990291263,0.8727272727272727,SVM.R.poly
0.6407766990291263,0.9090909090909091,SVM.R.poly
0.6796116504854369,0.9090909090909091,SVM.R.poly
0.6796116504854369,0.9272727272727272,SVM.R.poly
0.7378640776699029,0.9272727272727272,SVM.R.poly
0.7378640776699029,0.9454545454545454,SVM.R.poly
0.8155339805825242,0.9454545454545454,SVM.R.poly
0.8155339805825242,0.9636363636363636,SVM.R.poly
0.8640776699029126,0.9636363636363636,SVM.R.poly
0.8640776699029126,1.0,SVM.R.poly
1.0,1.0,SVM.R.poly
0.0,0.0,SVM.R.rbf
0.0,0.01818181818181818,SVM.R.rbf
0.0,0.16363636363636364,SVM.R.rbf
0.009708737864077669,0.16363636363636364,SVM.R.rbf
0.009708737864077669,0.3090909090909091,SVM.R.rbf
0.019417475728155338,0.3090909090909091,SVM.R.rbf
0.019417475728155338,0.43636363636363634,SVM.R.rbf
0.02912621359223301,0.43636363636363634,SVM.R.rbf
0.02912621359223301,0.45454545454545453,SVM.R.rbf
0.038834951456310676,0.45454545454545453,SVM.R.rbf
0.038834951456310676,0.5818181818181818,SVM.R.rbf
0.04854368932038835,0.5818181818181818,SVM.R.rbf
0.04854368932038835,0.6181818181818182,SVM.R.rbf
0.10679611650485436,0.6181818181818182,SVM.R.rbf
0.10679611650485436,0.6545454545454545,SVM.R.rbf
0.11650485436893204,0.6545454545454545,SVM.R.rbf
0.11650485436893204,0.6727272727272727,SVM.R.rbf
0.1262135922330097,0.6727272727272727,SVM.R.rbf
0.1262135922330097,0.7090909090909091,SVM.R.rbf
0.1553398058252427,0.7090909090909091,SVM.R.rbf
0.1553398058252427,0.7272727272727273,SVM.R.rbf
0.17475728155339806,0.7272727272727273,SVM.R.rbf
0.17475728155339806,0.7454545454545455,SVM.R.rbf
0.20388349514563106,0.7454545454545455,SVM.R.rbf
0.20388349514563106,0.7818181818181819,SVM.R.rbf
0.23300970873786409,0.7818181818181819,SVM.R.rbf
0.23300970873786409,0.8,SVM.R.rbf
0.2524271844660194,0.8,SVM.R.rbf
0.2524271844660194,0.8363636363636363,SVM.R.rbf
0.2912621359223301,0.8363636363636363,SVM.R.rbf
0.2912621359223301,0.8545454545454545,SVM.R.rbf
0.33980582524271846,0.8545454545454545,SVM.R.rbf
0.33980582524271846,0.8727272727272727,SVM.R.rbf
0.36893203883495146,0.8727272727272727,SVM.R.rbf
0.36893203883495146,0.9090909090909091,SVM.R.rbf
0.6213592233009708,0.9090909090909091,SVM.R.rbf
0.6213592233009708,0.9272727272727272,SVM.R.rbf
0.6796116504854369,0.9272727272727272,SVM.R.rbf
0.6796116504854369,0.9454545454545454,SVM.R.rbf
0.7087378640776699,0.9454545454545454,SVM.R.rbf
0.7087378640776699,0.9636363636363636,SVM.R.rbf
0.8932038834951457,0.9636363636363636,SVM.R.rbf
0.8932038834951457,0.9818181818181818,SVM.R.rbf
0.9902912621359223,0.9818181818181818,SVM.R.rbf
0.9902912621359223,1.0,SVM.R.rbf
1.0,1.0,SVM.R.rbf
0.0,0.0,SVM.R.sigmoid
0.0,0.01818181818181818,SVM.R.sigmoid
0.009708737864077669,0.01818181818181818,SVM.R.sigmoid
0.009708737864077669,0.03636363636363636,SVM.R.sigmoid
0.02912621359223301,0.03636363636363636,SVM.R.sigmoid
0.02912621359223301,0.07272727272727272,SVM.R.sigmoid
0.038834951456310676,0.07272727272727272,SVM.R.sigmoid
0.038834951456310676,0.2545454545454545,SVM.R.sigmoid
0.04854368932038835,0.2545454545454545,SVM.R.sigmoid
0.04854368932038835,0.32727272727272727,SVM.R.sigmoid
0.05825242718446602,0.32727272727272727,SVM.R.sigmoid
0.08737864077669903,0.34545454545454546,SVM.R.sigmoid
0.0970873786407767,0.34545454545454546,SVM.R.sigmoid
0.0970873786407767,0.36363636363636365,SVM.R.sigmoid
0.18446601941747573,0.36363636363636365,SVM.R.sigmoid
0.18446601941747573,0.38181818181818183,SVM.R.sigmoid
0.1941747572815534,0.38181818181818183,SVM.R.sigmoid
0.1941747572815534,0.41818181818181815,SVM.R.sigmoid
0.20388349514563106,0.41818181818181815,SVM.R.sigmoid
0.20388349514563106,0.45454545454545453,SVM.R.sigmoid
0.22330097087378642,0.45454545454545453,SVM.R.sigmoid
0.22330097087378642,0.4727272727272727,SVM.R.sigmoid
0.23300970873786409,0.4727272727272727,SVM.R.sigmoid
0.23300970873786409,0.4909090909090909,SVM.R.sigmoid
0.24271844660194175,0.4909090909090909,SVM.R.sigmoid
0.24271844660194175,0.5272727272727272,SVM.R.sigmoid
0.2524271844660194,0.5272727272727272,SVM.R.sigmoid
0.2524271844660194,0.5454545454545454,SVM.R.sigmoid
0.2912621359223301,0.5454545454545454,SVM.R.sigmoid
0.2912621359223301,0.5636363636363636,SVM.R.sigmoid
0.30097087378640774,0.5636363636363636,SVM.R.sigmoid
0.30097087378640774,0.5818181818181818,SVM.R.sigmoid
0.3106796116504854,0.5818181818181818,SVM.R.sigmoid
0.3106796116504854,0.6545454545454545,SVM.R.sigmoid
0.32038834951456313,0.6545454545454545,SVM.R.sigmoid
0.32038834951456313,0.7090909090909091,SVM.R.sigmoid
0.3883495145631068,0.7090909090909091,SVM.R.sigmoid
0.3883495145631068,0.7272727272727273,SVM.R.sigmoid
0.42718446601941745,0.7272727272727273,SVM.R.sigmoid
0.42718446601941745,0.7818181818181819,SVM.R.sigmoid
0.49514563106796117,0.7818181818181819,SVM.R.sigmoid
0.49514563106796117,0.8,SVM.R.sigmoid
0.5533980582524272,0.8,SVM.R.sigmoid
0.5533980582524272,0.8181818181818182,SVM.R.sigmoid
0.5631067961165048,0.8181818181818182,SVM.R.sigmoid
0.5631067961165048,0.8363636363636363,SVM.R.sigmoid
0.6310679611650486,0.8363636363636363,SVM.R.sigmoid
0.6310679611650486,0.8727272727272727,SVM.R.sigmoid
0.6407766990291263,0.8727272727272727,SVM.R.sigmoid
0.6407766990291263,0.8909090909090909,SVM.R.sigmoid
0.6504854368932039,0.8909090909090909,SVM.R.sigmoid
0.6504854368932039,0.9090909090909091,SVM.R.sigmoid
0.6699029126213593,0.9090909090909091,SVM.R.sigmoid
0.6699029126213593,0.9272727272727272,SVM.R.sigmoid
0.7378640776699029,0.9272727272727272,SVM.R.sigmoid
0.7378640776699029,0.9454545454545454,SVM.R.sigmoid
1.0,0.9454545454545454,SVM.R.sigmoid
1.0,1.0,SVM.R.sigmoid
0.0,0.0,RF.S.50.5
0.0,0.01818181818181818,RF.S.50.5
0.0,0.3090909090909091,RF.S.50.5
0.009708737864077669,0.3090909090909091,RF.S.50.5
0.009708737864077669,0.4,RF.S.50.5
0.02912621359223301,0.4,RF.S.50.5
0.02912621359223301,0.45454545454545453,RF.S.50.5
0.05825242718446602,0.45454545454545453,RF.S.50.5
0.05825242718446602,0.5454545454545454,RF.S.50.5
0.07766990291262135,0.5454545454545454,RF.S.50.5
0.07766990291262135,0.5636363636363636,RF.S.50.5
0.13592233009708737,0.5636363636363636,RF.S.50.5
0.13592233009708737,0.6,RF.S.50.5
0.14563106796116504,0.6,RF.S.50.5
0.14563106796116504,0.6545454545454545,RF.S.50.5
0.1553398058252427,0.6545454545454545,RF.S.50.5
0.1553398058252427,0.6909090909090909,RF.S.50.5
0.1650485436893204,0.6909090909090909,RF.S.50.5
0.1650485436893204,0.7090909090909091,RF.S.50.5
0.17475728155339806,0.7090909090909091,RF.S.50.5
0.17475728155339806,0.7272727272727273,RF.S.50.5
0.18446601941747573,0.7272727272727273,RF.S.50.5
0.18446601941747573,0.7454545454545455,RF.S.50.5
0.1941747572815534,0.7454545454545455,RF.S.50.5
0.1941747572815534,0.7818181818181819,RF.S.50.5
0.23300970873786409,0.7818181818181819,RF.S.50.5
0.23300970873786409,0.8,RF.S.50.5
0.2524271844660194,0.8,RF.S.50.5
0.2524271844660194,0.8181818181818182,RF.S.50.5
0.27184466019417475,0.8181818181818182,RF.S.50.5
0.27184466019417475,0.8545454545454545,RF.S.50.5
0.2815533980582524,0.8545454545454545,RF.S.50.5
0.2815533980582524,0.8727272727272727,RF.S.50.5
0.2912621359223301,0.8727272727272727,RF.S.50.5
0.2912621359223301,0.8909090909090909,RF.S.50.5
0.32038834951456313,0.8909090909090909,RF.S.50.5
0.32038834951456313,0.9272727272727272,RF.S.50.5
0.3300970873786408,0.9272727272727272,RF.S.50.5
0.3300970873786408,0.9454545454545454,RF.S.50.5
0.4077669902912621,0.9454545454545454,RF.S.50.5
0.4077669902912621,0.9636363636363636,RF.S.50.5
0.8932038834951457,0.9636363636363636,RF.S.50.5
0.8932038834951457,0.9818181818181818,RF.S.50.5
0.9029126213592233,0.9818181818181818,RF.S.50.5
0.9029126213592233,1.0,RF.S.50.5
1.0,1.0,RF.S.50.5
0.0,0.0,RF.S.50.10
0.0,0.01818181818181818,RF.S.50.10
0.0,0.03636363636363636,RF.S.50.10
0.0,0.10909090909090909,RF.S.50.10
0.0,0.14545454545454545,RF.S.50.10
0.0,0.21818181818181817,RF.S.50.10
0.0,0.2545454545454545,RF.S.50.10
0.0,0.2909090909090909,RF.S.50.10
0.009708737864077669,0.32727272727272727,RF.S.50.10
0.009708737864077669,0.38181818181818183,RF.S.50.10
0.02912621359223301,0.4727272727272727,RF.S.50.10
0.05825242718446602,0.509090909090909,RF.S.50.10
0.07766990291262135,0.5454545454545454,RF.S.50.10
0.0970873786407767,0.6,RF.S.50.10
0.10679611650485436,0.6363636363636364,RF.S.50.10
0.13592233009708737,0.6363636363636364,RF.S.50.10
0.13592233009708737,0.6727272727272727,RF.S.50.10
0.1553398058252427,0.6727272727272727,RF.S.50.10
0.20388349514563106,0.7272727272727273,RF.S.50.10
0.21359223300970873,0.8,RF.S.50.10
0.2524271844660194,0.8545454545454545,RF.S.50.10
0.2621359223300971,0.8545454545454545,RF.S.50.10
0.2912621359223301,0.8909090909090909,RF.S.50.10
0.3106796116504854,0.8909090909090909,RF.S.50.10
0.32038834951456313,0.8909090909090909,RF.S.50.10
0.33980582524271846,0.9090909090909091,RF.S.50.10
0.3883495145631068,0.9272727272727272,RF.S.50.10
0.4077669902912621,0.9454545454545454,RF.S.50.10
0.4368932038834951,0.9454545454545454,RF.S.50.10
0.4563106796116505,0.9454545454545454,RF.S.50.10
0.4854368932038835,0.9636363636363636,RF.S.50.10
0.5339805825242718,0.9636363636363636,RF.S.50.10
0.5922330097087378,0.9636363636363636,RF.S.50.10
0.6116504854368932,0.9636363636363636,RF.S.50.10
0.6310679611650486,0.9636363636363636,RF.S.50.10
0.6407766990291263,0.9636363636363636,RF.S.50.10
0.6893203883495146,0.9636363636363636,RF.S.50.10
0.7281553398058253,0.9636363636363636,RF.S.50.10
0.7766990291262136,0.9636363636363636,RF.S.50.10
0.8349514563106796,0.9636363636363636,RF.S.50.10
0.8932038834951457,0.9818181818181818,RF.S.50.10
0.912621359223301,0.9818181818181818,RF.S.50.10
0.9514563106796117,0.9818181818181818,RF.S.50.10
0.9611650485436893,0.9818181818181818,RF.S.50.10
1.0,1.0,RF.S.50.10
0.0,0.0,RF.S.100.5
0.0,0.01818181818181818,RF.S.100.5
0.0,0.45454545454545453,RF.S.100.5
0.02912621359223301,0.45454545454545453,RF.S.100.5
0.02912621359223301,0.509090909090909,RF.S.100.5
0.05825242718446602,0.509090909090909,RF.S.100.5
0.05825242718446602,0.5454545454545454,RF.S.100.5
0.08737864077669903,0.5454545454545454,RF.S.100.5
0.08737864077669903,0.6,RF.S.100.5
0.10679611650485436,0.6,RF.S.100.5
0.10679611650485436,0.6363636363636364,RF.S.100.5
0.17475728155339806,0.6363636363636364,RF.S.100.5
0.17475728155339806,0.6727272727272727,RF.S.100.5
0.18446601941747573,0.6727272727272727,RF.S.100.5
0.18446601941747573,0.7636363636363637,RF.S.100.5
0.2524271844660194,0.7636363636363637,RF.S.100.5
0.2524271844660194,0.8,RF.S.100.5
0.27184466019417475,0.8,RF.S.100.5
0.27184466019417475,0.8545454545454545,RF.S.100.5
0.2912621359223301,0.8545454545454545,RF.S.100.5
0.2912621359223301,0.8727272727272727,RF.S.100.5
0.32038834951456313,0.8727272727272727,RF.S.100.5
0.32038834951456313,0.8909090909090909,RF.S.100.5
0.34951456310679613,0.8909090909090909,RF.S.100.5
0.34951456310679613,0.9090909090909091,RF.S.100.5
0.44660194174757284,0.9090909090909091,RF.S.100.5
0.44660194174757284,0.9272727272727272,RF.S.100.5
0.4563106796116505,0.9272727272727272,RF.S.100.5
0.4563106796116505,0.9454545454545454,RF.S.100.5
0.5048543689320388,0.9454545454545454,RF.S.100.5
0.5048543689320388,0.9636363636363636,RF.S.100.5
0.6601941747572816,0.9636363636363636,RF.S.100.5
0.6601941747572816,0.9818181818181818,RF.S.100.5
0.9514563106796117,0.9818181818181818,RF.S.100.5
0.9514563106796117,1.0,RF.S.100.5
1.0,1.0,RF.S.100.5
0.0,0.0,RF.S.100.10
0.0,0.01818181818181818,RF.S.100.10
0.0,0.05454545454545454,RF.S.100.10
0.0,0.09090909090909091,RF.S.100.10
0.0,0.10909090909090909,RF.S.100.10
0.0,0.14545454545454545,RF.S.100.10
0.0,0.18181818181818182,RF.S.100.10
0.0,0.21818181818181817,RF.S.100.10
0.0,0.3090909090909091,RF.S.100.10
0.0,0.34545454545454546,RF.S.100.10
0.0,0.43636363636363634,RF.S.100.10
0.009708737864077669,0.45454545454545453,RF.S.100.10
0.009708737864077669,0.4909090909090909,RF.S.100.10
0.009708737864077669,0.5272727272727272,RF.S.100.10
0.02912621359223301,0.5272727272727272,RF.S.100.10
0.05825242718446602,0.5818181818181818,RF.S.100.10
0.07766990291262135,0.6181818181818182,RF.S.100.10
0.0970873786407767,0.6363636363636364,RF.S.100.10
0.10679611650485436,0.6545454545454545,RF.S.100.10
0.1262135922330097,0.6727272727272727,RF.S.100.10
0.1262135922330097,0.6909090909090909,RF.S.100.10
0.1553398058252427,0.6909090909090909,RF.S.100.10
0.17475728155339806,0.7272727272727273,RF.S.100.10
0.17475728155339806,0.7454545454545455,RF.S.100.10
0.1941747572815534,0.7454545454545455,RF.S.100.10
0.1941747572815534,0.7636363636363637,RF.S.100.10
0.21359223300970873,0.7636363636363637,RF.S.100.10
0.22330097087378642,0.7818181818181819,RF.S.100.10
0.22330097087378642,0.8,RF.S.100.10
0.24271844660194175,0.8181818181818182,RF.S.100.10
0.27184466019417475,0.8545454545454545,RF.S.100.10
0.2815533980582524,0.8545454545454545,RF.S.100.10
0.32038834951456313,0.8727272727272727,RF.S.100.10
0.34951456310679613,0.8909090909090909,RF.S.100.10
0.3592233009708738,0.8909090909090909,RF.S.100.10
0.3786407766990291,0.8909090909090909,RF.S.100.10
0.3786407766990291,0.9272727272727272,RF.S.100.10
0.4077669902912621,0.9272727272727272,RF.S.100.10
0.42718446601941745,0.9272727272727272,RF.S.100.10
0.42718446601941745,0.9454545454545454,RF.S.100.10
0.4563106796116505,0.9454545454545454,RF.S.100.10
0.4854368932038835,0.9454545454545454,RF.S.100.10
0.49514563106796117,0.9636363636363636,RF.S.100.10
0.5728155339805825,0.9636363636363636,RF.S.100.10
0.5922330097087378,0.9636363636363636,RF.S.100.10
0.6407766990291263,0.9636363636363636,RF.S.100.10
0.6504854368932039,0.9636363636363636,RF.S.100.10
0.6893203883495146,0.9818181818181818,RF.S.100.10
0.7087378640776699,0.9818181818181818,RF.S.100.10
0.7184466019417476,0.9818181818181818,RF.S.100.10
0.7475728155339806,0.9818181818181818,RF.S.100.10
0.7572815533980582,0.9818181818181818,RF.S.100.10
0.7864077669902912,0.9818181818181818,RF.S.100.10
0.8058252427184466,0.9818181818181818,RF.S.100.10
0.8349514563106796,0.9818181818181818,RF.S.100.10
0.8446601941747572,0.9818181818181818,RF.S.100.10
0.883495145631068,0.9818181818181818,RF.S.100.10
0.912621359223301,0.9818181818181818,RF.S.100.10
0.9223300970873787,0.9818181818181818,RF.S.100.10
0.9223300970873787,1.0,RF.S.100.10
1.0,1.0,RF.S.100.10
0.0,0.0,RF.S.300.5
0.0,0.01818181818181818,RF.S.300.5
0.0,0.36363636363636365,RF.S.300.5
0.009708737864077669,0.36363636363636365,RF.S.300.5
0.009708737864077669,0.45454545454545453,RF.S.300.5
0.019417475728155338,0.45454545454545453,RF.S.300.5
0.019417475728155338,0.509090909090909,RF.S.300.5
0.04854368932038835,0.509090909090909,RF.S.300.5
0.04854368932038835,0.5454545454545454,RF.S.300.5
0.06796116504854369,0.5454545454545454,RF.S.300.5
0.06796116504854369,0.5818181818181818,RF.S.300.5
0.07766990291262135,0.5818181818181818,RF.S.300.5
0.07766990291262135,0.6,RF.S.300.5
0.0970873786407767,0.6,RF.S.300.5
0.0970873786407767,0.6181818181818182,RF.S.300.5
0.1262135922330097,0.6181818181818182,RF.S.300.5
0.1262135922330097,0.6363636363636364,RF.S.300.5
0.1553398058252427,0.6363636363636364,RF.S.300.5
0.1553398058252427,0.6545454545454545,RF.S.300.5
0.1650485436893204,0.6545454545454545,RF.S.300.5
0.1650485436893204,0.7090909090909091,RF.S.300.5
0.17475728155339806,0.7090909090909091,RF.S.300.5
0.17475728155339806,0.7454545454545455,RF.S.300.5
0.18446601941747573,0.7454545454545455,RF.S.300.5
0.18446601941747573,0.7818181818181819,RF.S.300.5
0.23300970873786409,0.7818181818181819,RF.S.300.5
0.23300970873786409,0.8181818181818182,RF.S.300.5
0.24271844660194175,0.8181818181818182,RF.S.300.5
0.24271844660194175,0.8545454545454545,RF.S.300.5
0.2524271844660194,0.8545454545454545,RF.S.300.5
0.2524271844660194,0.9090909090909091,RF.S.300.5
0.27184466019417475,0.9090909090909091,RF.S.300.5
0.27184466019417475,0.9272727272727272,RF.S.300.5
0.34951456310679613,0.9272727272727272,RF.S.300.5
0.34951456310679613,0.9454545454545454,RF.S.300.5
0.5436893203883495,0.9454545454545454,RF.S.300.5
0.5436893203883495,0.9636363636363636,RF.S.300.5
0.6407766990291263,0.9636363636363636,RF.S.300.5
0.6407766990291263,0.9818181818181818,RF.S.300.5
0.9223300970873787,0.9818181818181818,RF.S.300.5
0.9223300970873787,1.0,RF.S.300.5
1.0,1.0,RF.S.300.5
0.0,0.0,RF.S.300.10
0.0,0.01818181818181818,RF.S.300.10
0.0,0.2909090909090909,RF.S.300.10
0.0,0.32727272727272727,RF.S.300.10
0.0,0.34545454545454546,RF.S.300.10
0.009708737864077669,0.34545454545454546,RF.S.300.10
0.009708737864077669,0.4,RF.S.300.10
0.009708737864077669,0.41818181818181815,RF.S.300.10
0.019417475728155338,0.43636363636363634,RF.S.300.10
0.019417475728155338,0.4727272727272727,RF.S.300.10
0.019417475728155338,0.509090909090909,RF.S.300.10
0.038834951456310676,0.509090909090909,RF.S.300.10
0.05825242718446602,0.509090909090909,RF.S.300.10
0.06796116504854369,0.509090909090909,RF.S.300.10
0.06796116504854369,0.5272727272727272,RF.S.300.10
0.07766990291262135,0.5636363636363636,RF.S.300.10
0.07766990291262135,0.5818181818181818,RF.S.300.10
0.08737864077669903,0.5818181818181818,RF.S.300.10
0.0970873786407767,0.6,RF.S.300.10
0.10679611650485436,0.6,RF.S.300.10
0.11650485436893204,0.6181818181818182,RF.S.300.10
0.1262135922330097,0.6181818181818182,RF.S.300.10
0.1262135922330097,0.6363636363636364,RF.S.300.10
0.13592233009708737,0.6545454545454545,RF.S.300.10
0.14563106796116504,0.6545454545454545,RF.S.300.10
0.14563106796116504,0.6727272727272727,RF.S.300.10
0.1553398058252427,0.6727272727272727,RF.S.300.10
0.1553398058252427,0.7090909090909091,RF.S.300.10
0.17475728155339806,0.7090909090909091,RF.S.300.10
0.1941747572815534,0.7090909090909091,RF.S.300.10
0.1941747572815534,0.7454545454545455,RF.S.300.10
0.20388349514563106,0.7636363636363637,RF.S.300.10
0.21359223300970873,0.7636363636363637,RF.S.300.10
0.21359223300970873,0.7818181818181819,RF.S.300.10
0.22330097087378642,0.7818181818181819,RF.S.300.10
0.22330097087378642,0.8181818181818182,RF.S.300.10
0.24271844660194175,0.8363636363636363,RF.S.300.10
0.24271844660194175,0.8545454545454545,RF.S.300.10
0.2524271844660194,0.8545454545454545,RF.S.300.10
0.2524271844660194,0.8727272727272727,RF.S.300.10
0.2621359223300971,0.8909090909090909,RF.S.300.10
0.27184466019417475,0.8909090909090909,RF.S.300.10
0.27184466019417475,0.9090909090909091,RF.S.300.10
0.2815533980582524,0.9272727272727272,RF.S.300.10
0.33980582524271846,0.9272727272727272,RF.S.300.10
0.33980582524271846,0.9454545454545454,RF.S.300.10
0.3786407766990291,0.9454545454545454,RF.S.300.10
0.4368932038834951,0.9454545454545454,RF.S.300.10
0.47572815533980584,0.9454545454545454,RF.S.300.10
0.5533980582524272,0.9454545454545454,RF.S.300.10
0.5631067961165048,0.9636363636363636,RF.S.300.10
0.6213592233009708,0.9636363636363636,RF.S.300.10
0.6407766990291263,0.9636363636363636,RF.S.300.10
0.6796116504854369,0.9636363636363636,RF.S.300.10
0.6990291262135923,0.9636363636363636,RF.S.300.10
0.7184466019417476,0.9636363636363636,RF.S.300.10
0.7184466019417476,0.9818181818181818,RF.S.300.10
0.7766990291262136,0.9818181818181818,RF.S.300.10
0.7961165048543689,0.9818181818181818,RF.S.300.10
0.8155339805825242,0.9818181818181818,RF.S.300.10
0.8349514563106796,0.9818181818181818,RF.S.300.10
0.8543689320388349,0.9818181818181818,RF.S.300.10
0.8737864077669902,0.9818181818181818,RF.S.300.10
0.9029126213592233,0.9818181818181818,RF.S.300.10
0.912621359223301,0.9818181818181818,RF.S.300.10
0.9320388349514563,1.0,RF.S.300.10
0.941747572815534,1.0,RF.S.300.10
0.970873786407767,1.0,RF.S.300.10
1.0,1.0,RF.S.300.10
0.0,0.0,RF.R.50.5
0.0,0.01818181818181818,RF.R.50.5
0.0,0.05454545454545454,RF.R.50.5
0.009708737864077669,0.05454545454545454,RF.R.50.5
0.009708737864077669,0.09090909090909091,RF.R.50.5
0.019417475728155338,0.09090909090909091,RF.R.50.5
0.019417475728155338,0.10909090909090909,RF.R.50.5
0.02912621359223301,0.10909090909090909,RF.R.50.5
0.02912621359223301,0.12727272727272726,RF.R.50.5
0.038834951456310676,0.12727272727272726,RF.R.50.5
0.038834951456310676,0.16363636363636364,RF.R.50.5
0.05825242718446602,0.16363636363636364,RF.R.50.5
0.05825242718446602,0.23636363636363636,RF.R.50.5
0.06796116504854369,0.23636363636363636,RF.R.50.5
0.06796116504854369,0.3090909090909091,RF.R.50.5
0.07766990291262135,0.3090909090909091,RF.R.50.5
0.07766990291262135,0.32727272727272727,RF.R.50.5
0.08737864077669903,0.32727272727272727,RF.R.50.5
0.08737864077669903,0.36363636363636365,RF.R.50.5
0.0970873786407767,0.36363636363636365,RF.R.50.5
0.0970873786407767,0.38181818181818183,RF.R.50.5
0.10679611650485436,0.38181818181818183,RF.R.50.5
0.10679611650485436,0.4,RF.R.50.5
0.11650485436893204,0.4,RF.R.50.5
0.11650485436893204,0.41818181818181815,RF.R.50.5
0.1262135922330097,0.41818181818181815,RF.R.50.5
0.1262135922330097,0.45454545454545453,RF.R.50.5
0.13592233009708737,0.45454545454545453,RF.R.50.5
0.13592233009708737,0.4909090909090909,RF.R.50.5
0.1650485436893204,0.4909090909090909,RF.R.50.5
