P,R,M
1,0.109090909,LR.S.newton-cholesky
1,0.090909091,LR.S.newton-cholesky
1,0.072727273,LR.S.newton-cholesky
1,0.054545455,LR.S.newton-cholesky
1,0.036363636,LR.S.newton-cholesky
1,0.018181818,LR.S.newton-cholesky
1,0,LR.S.newton-cholesky
0.348101266,1,LR.R.lbfgs
0.350318471,1,LR.R.lbfgs
0.352564103,1,LR.R.lbfgs
0.35483871,1,LR.R.lbfgs
0.357142857,1,LR.R.lbfgs
0.359477124,1,LR.R.lbfgs
0.361842105,1,LR.R.lbfgs
0.364238411,1,LR.R.lbfgs
0.366666667,1,LR.R.lbfgs
0.369127517,1,LR.R.lbfgs
0.371621622,1,LR.R.lbfgs
0.37414966,1,LR.R.lbfgs
0.376712329,1,LR.R.lbfgs
0.379310345,1,LR.R.lbfgs
0.381944444,1,LR.R.lbfgs
0.384615385,1,LR.R.lbfgs
0.387323944,1,LR.R.lbfgs
0.382978723,0.981818182,LR.R.lbfgs
0.385714286,0.981818182,LR.R.lbfgs
0.388489209,0.981818182,LR.R.lbfgs
0.391304348,0.981818182,LR.R.lbfgs
0.394160584,0.981818182,LR.R.lbfgs
0.397058824,0.981818182,LR.R.lbfgs
0.4,0.981818182,LR.R.lbfgs
0.402985075,0.981818182,LR.R.lbfgs
0.406015038,0.981818182,LR.R.lbfgs
0.409090909,0.981818182,LR.R.lbfgs
0.41221374,0.981818182,LR.R.lbfgs
0.415384615,0.981818182,LR.R.lbfgs
0.418604651,0.981818182,LR.R.lbfgs
0.421875,0.981818182,LR.R.lbfgs
0.42519685,0.981818182,LR.R.lbfgs
0.428571429,0.981818182,LR.R.lbfgs
0.432,0.981818182,LR.R.lbfgs
0.427419355,0.963636364,LR.R.lbfgs
0.430894309,0.963636364,LR.R.lbfgs
0.43442623,0.963636364,LR.R.lbfgs
0.438016529,0.963636364,LR.R.lbfgs
0.441666667,0.963636364,LR.R.lbfgs
0.445378151,0.963636364,LR.R.lbfgs
0.449152542,0.963636364,LR.R.lbfgs
0.452991453,0.963636364,LR.R.lbfgs
0.456896552,0.963636364,LR.R.lbfgs
0.460869565,0.963636364,LR.R.lbfgs
0.464912281,0.963636364,LR.R.lbfgs
0.469026549,0.963636364,LR.R.lbfgs
0.473214286,0.963636364,LR.R.lbfgs
0.477477477,0.963636364,LR.R.lbfgs
0.481818182,0.963636364,LR.R.lbfgs
0.486238532,0.963636364,LR.R.lbfgs
0.490740741,0.963636364,LR.R.lbfgs
0.495327103,0.963636364,LR.R.lbfgs
0.5,0.963636364,LR.R.lbfgs
0.504761905,0.963636364,LR.R.lbfgs
0.5,0.945454545,LR.R.lbfgs
0.504854369,0.945454545,LR.R.lbfgs
0.5,0.927272727,LR.R.lbfgs
0.504950495,0.927272727,LR.R.lbfgs
0.5,0.909090909,LR.R.lbfgs
0.505050505,0.909090909,LR.R.lbfgs
0.510204082,0.909090909,LR.R.lbfgs
0.515463918,0.909090909,LR.R.lbfgs
0.520833333,0.909090909,LR.R.lbfgs
0.526315789,0.909090909,LR.R.lbfgs
0.531914894,0.909090909,LR.R.lbfgs
0.537634409,0.909090909,LR.R.lbfgs
0.543478261,0.909090909,LR.R.lbfgs
0.549450549,0.909090909,LR.R.lbfgs
0.544444444,0.890909091,LR.R.lbfgs
0.550561798,0.890909091,LR.R.lbfgs
0.556818182,0.890909091,LR.R.lbfgs
0.551724138,0.872727273,LR.R.lbfgs
0.546511628,0.854545455,LR.R.lbfgs
0.552941176,0.854545455,LR.R.lbfgs
0.55952381,0.854545455,LR.R.lbfgs
0.554216867,0.836363636,LR.R.lbfgs
0.56097561,0.836363636,LR.R.lbfgs
0.567901235,0.836363636,LR.R.lbfgs
0.575,0.836363636,LR.R.lbfgs
0.582278481,0.836363636,LR.R.lbfgs
0.58974359,0.836363636,LR.R.lbfgs
0.597402597,0.836363636,LR.R.lbfgs
0.605263158,0.836363636,LR.R.lbfgs
0.6,0.818181818,LR.R.lbfgs
0.608108108,0.818181818,LR.R.lbfgs
0.616438356,0.818181818,LR.R.lbfgs
0.625,0.818181818,LR.R.lbfgs
0.633802817,0.818181818,LR.R.lbfgs
0.642857143,0.818181818,LR.R.lbfgs
0.652173913,0.818181818,LR.R.lbfgs
0.661764706,0.818181818,LR.R.lbfgs
0.671641791,0.818181818,LR.R.lbfgs
0.666666667,0.8,LR.R.lbfgs
0.676923077,0.8,LR.R.lbfgs
0.6875,0.8,LR.R.lbfgs
0.698412698,0.8,LR.R.lbfgs
0.693548387,0.781818182,LR.R.lbfgs
0.704918033,0.781818182,LR.R.lbfgs
0.716666667,0.781818182,LR.R.lbfgs
0.728813559,0.781818182,LR.R.lbfgs
0.74137931,0.781818182,LR.R.lbfgs
0.754385965,0.781818182,LR.R.lbfgs
0.75,0.763636364,LR.R.lbfgs
0.763636364,0.763636364,LR.R.lbfgs
0.777777778,0.763636364,LR.R.lbfgs
0.79245283,0.763636364,LR.R.lbfgs
0.788461538,0.745454545,LR.R.lbfgs
0.803921569,0.745454545,LR.R.lbfgs
0.8,0.727272727,LR.R.lbfgs
0.795918367,0.709090909,LR.R.lbfgs
0.8125,0.709090909,LR.R.lbfgs
0.808510638,0.690909091,LR.R.lbfgs
0.826086957,0.690909091,LR.R.lbfgs
0.822222222,0.672727273,LR.R.lbfgs
0.818181818,0.654545455,LR.R.lbfgs
0.837209302,0.654545455,LR.R.lbfgs
0.833333333,0.636363636,LR.R.lbfgs
0.829268293,0.618181818,LR.R.lbfgs
0.85,0.618181818,LR.R.lbfgs
0.846153846,0.6,LR.R.lbfgs
0.842105263,0.581818182,LR.R.lbfgs
0.864864865,0.581818182,LR.R.lbfgs
0.861111111,0.563636364,LR.R.lbfgs
0.857142857,0.545454545,LR.R.lbfgs
0.882352941,0.545454545,LR.R.lbfgs
0.909090909,0.545454545,LR.R.lbfgs
0.90625,0.527272727,LR.R.lbfgs
0.935483871,0.527272727,LR.R.lbfgs
0.933333333,0.509090909,LR.R.lbfgs
0.931034483,0.490909091,LR.R.lbfgs
0.928571429,0.472727273,LR.R.lbfgs
0.925925926,0.454545455,LR.R.lbfgs
0.961538462,0.454545455,LR.R.lbfgs
0.96,0.436363636,LR.R.lbfgs
0.958333333,0.418181818,LR.R.lbfgs
1,0.418181818,LR.R.lbfgs
1,0.4,LR.R.lbfgs
1,0.381818182,LR.R.lbfgs
1,0.363636364,LR.R.lbfgs
1,0.345454545,LR.R.lbfgs
1,0.327272727,LR.R.lbfgs
1,0.309090909,LR.R.lbfgs
1,0.290909091,LR.R.lbfgs
1,0.272727273,LR.R.lbfgs
1,0.254545455,LR.R.lbfgs
1,0.236363636,LR.R.lbfgs
1,0.218181818,LR.R.lbfgs
1,0.2,LR.R.lbfgs
1,0.181818182,LR.R.lbfgs
1,0.163636364,LR.R.lbfgs
1,0.145454545,LR.R.lbfgs
1,0.127272727,LR.R.lbfgs
1,0.109090909,LR.R.lbfgs
1,0.090909091,LR.R.lbfgs
1,0.072727273,LR.R.lbfgs
1,0.054545455,LR.R.lbfgs
1,0.036363636,LR.R.lbfgs
1,0.018181818,LR.R.lbfgs
1,0,LR.R.lbfgs
0.348101266,1,LR.R.liblinear
0.350318471,1,LR.R.liblinear
0.352564103,1,LR.R.liblinear
0.35483871,1,LR.R.liblinear
0.357142857,1,LR.R.liblinear
0.359477124,1,LR.R.liblinear
0.361842105,1,LR.R.liblinear
0.364238411,1,LR.R.liblinear
0.366666667,1,LR.R.liblinear
0.369127517,1,LR.R.liblinear
0.371621622,1,LR.R.liblinear
0.37414966,1,LR.R.liblinear
0.376712329,1,LR.R.liblinear
0.379310345,1,LR.R.liblinear
0.381944444,1,LR.R.liblinear
0.384615385,1,LR.R.liblinear
0.387323944,1,LR.R.liblinear
0.390070922,1,LR.R.liblinear
0.392857143,1,LR.R.liblinear
0.388489209,0.981818182,LR.R.liblinear
0.391304348,0.981818182,LR.R.liblinear
0.394160584,0.981818182,LR.R.liblinear
0.397058824,0.981818182,LR.R.liblinear
0.4,0.981818182,LR.R.liblinear
0.402985075,0.981818182,LR.R.liblinear
0.406015038,0.981818182,LR.R.liblinear
0.409090909,0.981818182,LR.R.liblinear
0.41221374,0.981818182,LR.R.liblinear
0.415384615,0.981818182,LR.R.liblinear
0.418604651,0.981818182,LR.R.liblinear
0.421875,0.981818182,LR.R.liblinear
0.42519685,0.981818182,LR.R.liblinear
0.428571429,0.981818182,LR.R.liblinear
0.432,0.981818182,LR.R.liblinear
0.435483871,0.981818182,LR.R.liblinear
0.43902439,0.981818182,LR.R.liblinear
0.43442623,0.963636364,LR.R.liblinear
0.438016529,0.963636364,LR.R.liblinear
0.441666667,0.963636364,LR.R.liblinear
0.445378151,0.963636364,LR.R.liblinear
0.449152542,0.963636364,LR.R.liblinear
0.452991453,0.963636364,LR.R.liblinear
0.456896552,0.963636364,LR.R.liblinear
0.460869565,0.963636364,LR.R.liblinear
0.464912281,0.963636364,LR.R.liblinear
0.469026549,0.963636364,LR.R.liblinear
0.473214286,0.963636364,LR.R.liblinear
0.477477477,0.963636364,LR.R.liblinear
0.481818182,0.963636364,LR.R.liblinear
0.486238532,0.963636364,LR.R.liblinear
0.490740741,0.963636364,LR.R.liblinear
0.495327103,0.963636364,LR.R.liblinear
0.5,0.963636364,LR.R.liblinear
0.504761905,0.963636364,LR.R.liblinear
0.5,0.945454545,LR.R.liblinear
0.504854369,0.945454545,LR.R.liblinear
0.5,0.927272727,LR.R.liblinear
0.504950495,0.927272727,LR.R.liblinear
0.5,0.909090909,LR.R.liblinear
0.505050505,0.909090909,LR.R.liblinear
0.510204082,0.909090909,LR.R.liblinear
0.515463918,0.909090909,LR.R.liblinear
0.520833333,0.909090909,LR.R.liblinear
0.526315789,0.909090909,LR.R.liblinear
0.531914894,0.909090909,LR.R.liblinear
0.537634409,0.909090909,LR.R.liblinear
0.543478261,0.909090909,LR.R.liblinear
0.549450549,0.909090909,LR.R.liblinear
0.544444444,0.890909091,LR.R.liblinear
0.539325843,0.872727273,LR.R.liblinear
0.545454545,0.872727273,LR.R.liblinear
0.551724138,0.872727273,LR.R.liblinear
0.558139535,0.872727273,LR.R.liblinear
0.564705882,0.872727273,LR.R.liblinear
0.55952381,0.854545455,LR.R.liblinear
0.56626506,0.854545455,LR.R.liblinear
0.573170732,0.854545455,LR.R.liblinear
0.580246914,0.854545455,LR.R.liblinear
0.575,0.836363636,LR.R.liblinear
0.582278481,0.836363636,LR.R.liblinear
0.58974359,0.836363636,LR.R.liblinear
0.597402597,0.836363636,LR.R.liblinear
0.605263158,0.836363636,LR.R.liblinear
0.613333333,0.836363636,LR.R.liblinear
0.621621622,0.836363636,LR.R.liblinear
0.616438356,0.818181818,LR.R.liblinear
0.625,0.818181818,LR.R.liblinear
0.633802817,0.818181818,LR.R.liblinear
0.642857143,0.818181818,LR.R.liblinear
0.652173913,0.818181818,LR.R.liblinear
0.661764706,0.818181818,LR.R.liblinear
0.671641791,0.818181818,LR.R.liblinear
0.666666667,0.8,LR.R.liblinear
0.676923077,0.8,LR.R.liblinear
0.6875,0.8,LR.R.liblinear
0.698412698,0.8,LR.R.liblinear
0.693548387,0.781818182,LR.R.liblinear
0.704918033,0.781818182,LR.R.liblinear
0.716666667,0.781818182,LR.R.liblinear
0.728813559,0.781818182,LR.R.liblinear
0.74137931,0.781818182,LR.R.liblinear
0.754385965,0.781818182,LR.R.liblinear
0.767857143,0.781818182,LR.R.liblinear
0.781818182,0.781818182,LR.R.liblinear
0.777777778,0.763636364,LR.R.liblinear
0.773584906,0.745454545,LR.R.liblinear
0.788461538,0.745454545,LR.R.liblinear
0.784313725,0.727272727,LR.R.liblinear
0.8,0.727272727,LR.R.liblinear
0.795918367,0.709090909,LR.R.liblinear
0.8125,0.709090909,LR.R.liblinear
0.808510638,0.690909091,LR.R.liblinear
0.826086957,0.690909091,LR.R.liblinear
0.822222222,0.672727273,LR.R.liblinear
0.818181818,0.654545455,LR.R.liblinear
0.837209302,0.654545455,LR.R.liblinear
0.833333333,0.636363636,LR.R.liblinear
0.829268293,0.618181818,LR.R.liblinear
0.85,0.618181818,LR.R.liblinear
0.846153846,0.6,LR.R.liblinear
0.868421053,0.6,LR.R.liblinear
0.864864865,0.581818182,LR.R.liblinear
0.861111111,0.563636364,LR.R.liblinear
0.885714286,0.563636364,LR.R.liblinear
0.882352941,0.545454545,LR.R.liblinear
0.909090909,0.545454545,LR.R.liblinear
0.9375,0.545454545,LR.R.liblinear
0.935483871,0.527272727,LR.R.liblinear
0.933333333,0.509090909,LR.R.liblinear
0.931034483,0.490909091,LR.R.liblinear
0.928571429,0.472727273,LR.R.liblinear
0.925925926,0.454545455,LR.R.liblinear
0.961538462,0.454545455,LR.R.liblinear
0.96,0.436363636,LR.R.liblinear
0.958333333,0.418181818,LR.R.liblinear
1,0.418181818,LR.R.liblinear
1,0.4,LR.R.liblinear
1,0.381818182,LR.R.liblinear
1,0.363636364,LR.R.liblinear
1,0.345454545,LR.R.liblinear
1,0.327272727,LR.R.liblinear
1,0.309090909,LR.R.liblinear
1,0.290909091,LR.R.liblinear
1,0.272727273,LR.R.liblinear
1,0.254545455,LR.R.liblinear
1,0.236363636,LR.R.liblinear
1,0.218181818,LR.R.liblinear
1,0.2,LR.R.liblinear
1,0.181818182,LR.R.liblinear
1,0.163636364,LR.R.liblinear
1,0.145454545,LR.R.liblinear
1,0.127272727,LR.R.liblinear
1,0.109090909,LR.R.liblinear
1,0.090909091,LR.R.liblinear
1,0.072727273,LR.R.liblinear
1,0.054545455,LR.R.liblinear
1,0.036363636,LR.R.liblinear
1,0.018181818,LR.R.liblinear
1,0,LR.R.liblinear
0.348101266,1,LR.R.newton-cg
0.350318471,1,LR.R.newton-cg
0.352564103,1,LR.R.newton-cg
0.35483871,1,LR.R.newton-cg
0.357142857,1,LR.R.newton-cg
0.359477124,1,LR.R.newton-cg
0.361842105,1,LR.R.newton-cg
0.364238411,1,LR.R.newton-cg
0.366666667,1,LR.R.newton-cg
0.369127517,1,LR.R.newton-cg
0.371621622,1,LR.R.newton-cg
0.37414966,1,LR.R.newton-cg
0.376712329,1,LR.R.newton-cg
0.379310345,1,LR.R.newton-cg
0.381944444,1,LR.R.newton-cg
0.384615385,1,LR.R.newton-cg
0.387323944,1,LR.R.newton-cg
0.382978723,0.981818182,LR.R.newton-cg
0.385714286,0.981818182,LR.R.newton-cg
0.388489209,0.981818182,LR.R.newton-cg
0.391304348,0.981818182,LR.R.newton-cg
0.394160584,0.981818182,LR.R.newton-cg
0.397058824,0.981818182,LR.R.newton-cg
0.4,0.981818182,LR.R.newton-cg
0.402985075,0.981818182,LR.R.newton-cg
0.406015038,0.981818182,LR.R.newton-cg
0.409090909,0.981818182,LR.R.newton-cg
0.41221374,0.981818182,LR.R.newton-cg
0.415384615,0.981818182,LR.R.newton-cg
0.418604651,0.981818182,LR.R.newton-cg
0.421875,0.981818182,LR.R.newton-cg
0.42519685,0.981818182,LR.R.newton-cg
0.428571429,0.981818182,LR.R.newton-cg
0.432,0.981818182,LR.R.newton-cg
0.427419355,0.963636364,LR.R.newton-cg
0.430894309,0.963636364,LR.R.newton-cg
0.43442623,0.963636364,LR.R.newton-cg
0.438016529,0.963636364,LR.R.newton-cg
0.441666667,0.963636364,LR.R.newton-cg
0.445378151,0.963636364,LR.R.newton-cg
0.449152542,0.963636364,LR.R.newton-cg
0.452991453,0.963636364,LR.R.newton-cg
0.456896552,0.963636364,LR.R.newton-cg
0.460869565,0.963636364,LR.R.newton-cg
0.464912281,0.963636364,LR.R.newton-cg
0.469026549,0.963636364,LR.R.newton-cg
0.473214286,0.963636364,LR.R.newton-cg
0.477477477,0.963636364,LR.R.newton-cg
0.481818182,0.963636364,LR.R.newton-cg
0.486238532,0.963636364,LR.R.newton-cg
0.490740741,0.963636364,LR.R.newton-cg
0.495327103,0.963636364,LR.R.newton-cg
0.5,0.963636364,LR.R.newton-cg
0.504761905,0.963636364,LR.R.newton-cg
0.5,0.945454545,LR.R.newton-cg
0.504854369,0.945454545,LR.R.newton-cg
0.5,0.927272727,LR.R.newton-cg
0.504950495,0.927272727,LR.R.newton-cg
0.5,0.909090909,LR.R.newton-cg
0.505050505,0.909090909,LR.R.newton-cg
0.510204082,0.909090909,LR.R.newton-cg
0.515463918,0.909090909,LR.R.newton-cg
0.520833333,0.909090909,LR.R.newton-cg
0.526315789,0.909090909,LR.R.newton-cg
0.531914894,0.909090909,LR.R.newton-cg
0.537634409,0.909090909,LR.R.newton-cg
0.543478261,0.909090909,LR.R.newton-cg
0.549450549,0.909090909,LR.R.newton-cg
0.544444444,0.890909091,LR.R.newton-cg
0.550561798,0.890909091,LR.R.newton-cg
0.556818182,0.890909091,LR.R.newton-cg
0.551724138,0.872727273,LR.R.newton-cg
0.546511628,0.854545455,LR.R.newton-cg
0.552941176,0.854545455,LR.R.newton-cg
0.55952381,0.854545455,LR.R.newton-cg
0.554216867,0.836363636,LR.R.newton-cg
0.56097561,0.836363636,LR.R.newton-cg
0.567901235,0.836363636,LR.R.newton-cg
0.575,0.836363636,LR.R.newton-cg
0.582278481,0.836363636,LR.R.newton-cg
0.58974359,0.836363636,LR.R.newton-cg
0.597402597,0.836363636,LR.R.newton-cg
0.605263158,0.836363636,LR.R.newton-cg
0.6,0.818181818,LR.R.newton-cg
0.608108108,0.818181818,LR.R.newton-cg
0.616438356,0.818181818,LR.R.newton-cg
0.625,0.818181818,LR.R.newton-cg
0.633802817,0.818181818,LR.R.newton-cg
0.642857143,0.818181818,LR.R.newton-cg
0.652173913,0.818181818,LR.R.newton-cg
0.661764706,0.818181818,LR.R.newton-cg
0.671641791,0.818181818,LR.R.newton-cg
0.666666667,0.8,LR.R.newton-cg
0.676923077,0.8,LR.R.newton-cg
0.6875,0.8,LR.R.newton-cg
0.698412698,0.8,LR.R.newton-cg
0.693548387,0.781818182,LR.R.newton-cg
0.704918033,0.781818182,LR.R.newton-cg
0.716666667,0.781818182,LR.R.newton-cg
0.728813559,0.781818182,LR.R.newton-cg
0.74137931,0.781818182,LR.R.newton-cg
0.754385965,0.781818182,LR.R.newton-cg
0.75,0.763636364,LR.R.newton-cg
0.763636364,0.763636364,LR.R.newton-cg
0.777777778,0.763636364,LR.R.newton-cg
0.79245283,0.763636364,LR.R.newton-cg
0.788461538,0.745454545,LR.R.newton-cg
0.803921569,0.745454545,LR.R.newton-cg
0.8,0.727272727,LR.R.newton-cg
0.795918367,0.709090909,LR.R.newton-cg
0.8125,0.709090909,LR.R.newton-cg
0.808510638,0.690909091,LR.R.newton-cg
0.826086957,0.690909091,LR.R.newton-cg
0.822222222,0.672727273,LR.R.newton-cg
0.818181818,0.654545455,LR.R.newton-cg
0.837209302,0.654545455,LR.R.newton-cg
0.833333333,0.636363636,LR.R.newton-cg
0.829268293,0.618181818,LR.R.newton-cg
0.85,0.618181818,LR.R.newton-cg
0.846153846,0.6,LR.R.newton-cg
0.842105263,0.581818182,LR.R.newton-cg
0.864864865,0.581818182,LR.R.newton-cg
0.861111111,0.563636364,LR.R.newton-cg
0.857142857,0.545454545,LR.R.newton-cg
0.882352941,0.545454545,LR.R.newton-cg
0.909090909,0.545454545,LR.R.newton-cg
0.90625,0.527272727,LR.R.newton-cg
0.935483871,0.527272727,LR.R.newton-cg
0.933333333,0.509090909,LR.R.newton-cg
0.931034483,0.490909091,LR.R.newton-cg
0.928571429,0.472727273,LR.R.newton-cg
0.925925926,0.454545455,LR.R.newton-cg
0.961538462,0.454545455,LR.R.newton-cg
0.96,0.436363636,LR.R.newton-cg
0.958333333,0.418181818,LR.R.newton-cg
1,0.418181818,LR.R.newton-cg
1,0.4,LR.R.newton-cg
1,0.381818182,LR.R.newton-cg
1,0.363636364,LR.R.newton-cg
1,0.345454545,LR.R.newton-cg
1,0.327272727,LR.R.newton-cg
1,0.309090909,LR.R.newton-cg
1,0.290909091,LR.R.newton-cg
1,0.272727273,LR.R.newton-cg
1,0.254545455,LR.R.newton-cg
1,0.236363636,LR.R.newton-cg
1,0.218181818,LR.R.newton-cg
1,0.2,LR.R.newton-cg
1,0.181818182,LR.R.newton-cg
1,0.163636364,LR.R.newton-cg
1,0.145454545,LR.R.newton-cg
1,0.127272727,LR.R.newton-cg
1,0.109090909,LR.R.newton-cg
1,0.090909091,LR.R.newton-cg
1,0.072727273,LR.R.newton-cg
1,0.054545455,LR.R.newton-cg
1,0.036363636,LR.R.newton-cg
1,0.018181818,LR.R.newton-cg
1,0,LR.R.newton-cg
0.348101266,1,LR.R.newton-cholesky
0.350318471,1,LR.R.newton-cholesky
0.352564103,1,LR.R.newton-cholesky
0.35483871,1,LR.R.newton-cholesky
0.357142857,1,LR.R.newton-cholesky
0.359477124,1,LR.R.newton-cholesky
0.361842105,1,LR.R.newton-cholesky
0.364238411,1,LR.R.newton-cholesky
0.366666667,1,LR.R.newton-cholesky
0.369127517,1,LR.R.newton-cholesky
0.371621622,1,LR.R.newton-cholesky
0.37414966,1,LR.R.newton-cholesky
0.376712329,1,LR.R.newton-cholesky
0.379310345,1,LR.R.newton-cholesky
0.381944444,1,LR.R.newton-cholesky
0.384615385,1,LR.R.newton-cholesky
0.387323944,1,LR.R.newton-cholesky
0.382978723,0.981818182,LR.R.newton-cholesky
0.385714286,0.981818182,LR.R.newton-cholesky
0.388489209,0.981818182,LR.R.newton-cholesky
0.391304348,0.981818182,LR.R.newton-cholesky
0.394160584,0.981818182,LR.R.newton-cholesky
0.397058824,0.981818182,LR.R.newton-cholesky
0.4,0.981818182,LR.R.newton-cholesky
0.402985075,0.981818182,LR.R.newton-cholesky
0.406015038,0.981818182,LR.R.newton-cholesky
0.409090909,0.981818182,LR.R.newton-cholesky
0.41221374,0.981818182,LR.R.newton-cholesky
0.415384615,0.981818182,LR.R.newton-cholesky
0.418604651,0.981818182,LR.R.newton-cholesky
0.421875,0.981818182,LR.R.newton-cholesky
0.42519685,0.981818182,LR.R.newton-cholesky
0.428571429,0.981818182,LR.R.newton-cholesky
0.432,0.981818182,LR.R.newton-cholesky
0.427419355,0.963636364,LR.R.newton-cholesky
0.430894309,0.963636364,LR.R.newton-cholesky
0.43442623,0.963636364,LR.R.newton-cholesky
0.438016529,0.963636364,LR.R.newton-cholesky
0.441666667,0.963636364,LR.R.newton-cholesky
0.445378151,0.963636364,LR.R.newton-cholesky
0.449152542,0.963636364,LR.R.newton-cholesky
0.452991453,0.963636364,LR.R.newton-cholesky
0.456896552,0.963636364,LR.R.newton-cholesky
0.460869565,0.963636364,LR.R.newton-cholesky
0.464912281,0.963636364,LR.R.newton-cholesky
0.469026549,0.963636364,LR.R.newton-cholesky
0.473214286,0.963636364,LR.R.newton-cholesky
0.477477477,0.963636364,LR.R.newton-cholesky
0.481818182,0.963636364,LR.R.newton-cholesky
0.486238532,0.963636364,LR.R.newton-cholesky
0.490740741,0.963636364,LR.R.newton-cholesky
0.495327103,0.963636364,LR.R.newton-cholesky
0.5,0.963636364,LR.R.newton-cholesky
0.504761905,0.963636364,LR.R.newton-cholesky
0.5,0.945454545,LR.R.newton-cholesky
0.504854369,0.945454545,LR.R.newton-cholesky
0.5,0.927272727,LR.R.newton-cholesky
0.504950495,0.927272727,LR.R.newton-cholesky
0.5,0.909090909,LR.R.newton-cholesky
0.505050505,0.909090909,LR.R.newton-cholesky
0.510204082,0.909090909,LR.R.newton-cholesky
0.515463918,0.909090909,LR.R.newton-cholesky
0.520833333,0.909090909,LR.R.newton-cholesky
0.526315789,0.909090909,LR.R.newton-cholesky
0.531914894,0.909090909,LR.R.newton-cholesky
0.537634409,0.909090909,LR.R.newton-cholesky
0.543478261,0.909090909,LR.R.newton-cholesky
0.549450549,0.909090909,LR.R.newton-cholesky
0.544444444,0.890909091,LR.R.newton-cholesky
0.550561798,0.890909091,LR.R.newton-cholesky
0.556818182,0.890909091,LR.R.newton-cholesky
0.551724138,0.872727273,LR.R.newton-cholesky
0.546511628,0.854545455,LR.R.newton-cholesky
0.552941176,0.854545455,LR.R.newton-cholesky
0.55952381,0.854545455,LR.R.newton-cholesky
0.554216867,0.836363636,LR.R.newton-cholesky
0.56097561,0.836363636,LR.R.newton-cholesky
0.567901235,0.836363636,LR.R.newton-cholesky
0.575,0.836363636,LR.R.newton-cholesky
0.582278481,0.836363636,LR.R.newton-cholesky
0.58974359,0.836363636,LR.R.newton-cholesky
0.597402597,0.836363636,LR.R.newton-cholesky
0.605263158,0.836363636,LR.R.newton-cholesky
0.6,0.818181818,LR.R.newton-cholesky
0.608108108,0.818181818,LR.R.newton-cholesky
0.616438356,0.818181818,LR.R.newton-cholesky
0.625,0.818181818,LR.R.newton-cholesky
0.633802817,0.818181818,LR.R.newton-cholesky
0.642857143,0.818181818,LR.R.newton-cholesky
0.652173913,0.818181818,LR.R.newton-cholesky
0.661764706,0.818181818,LR.R.newton-cholesky
0.671641791,0.818181818,LR.R.newton-cholesky
0.666666667,0.8,LR.R.newton-cholesky
0.676923077,0.8,LR.R.newton-cholesky
0.6875,0.8,LR.R.newton-cholesky
0.698412698,0.8,LR.R.newton-cholesky
0.693548387,0.781818182,LR.R.newton-cholesky
0.704918033,0.781818182,LR.R.newton-cholesky
0.716666667,0.781818182,LR.R.newton-cholesky
0.728813559,0.781818182,LR.R.newton-cholesky
0.74137931,0.781818182,LR.R.newton-cholesky
0.754385965,0.781818182,LR.R.newton-cholesky
0.75,0.763636364,LR.R.newton-cholesky
0.763636364,0.763636364,LR.R.newton-cholesky
0.777777778,0.763636364,LR.R.newton-cholesky
0.79245283,0.763636364,LR.R.newton-cholesky
0.788461538,0.745454545,LR.R.newton-cholesky
0.803921569,0.745454545,LR.R.newton-cholesky
0.8,0.727272727,LR.R.newton-cholesky
0.795918367,0.709090909,LR.R.newton-cholesky
0.8125,0.709090909,LR.R.newton-cholesky
0.808510638,0.690909091,LR.R.newton-cholesky
0.826086957,0.690909091,LR.R.newton-cholesky
0.822222222,0.672727273,LR.R.newton-cholesky
0.818181818,0.654545455,LR.R.newton-cholesky
0.837209302,0.654545455,LR.R.newton-cholesky
0.833333333,0.636363636,LR.R.newton-cholesky
0.829268293,0.618181818,LR.R.newton-cholesky
0.85,0.618181818,LR.R.newton-cholesky
0.846153846,0.6,LR.R.newton-cholesky
0.842105263,0.581818182,LR.R.newton-cholesky
0.864864865,0.581818182,LR.R.newton-cholesky
0.861111111,0.563636364,LR.R.newton-cholesky
0.857142857,0.545454545,LR.R.newton-cholesky
0.882352941,0.545454545,LR.R.newton-cholesky
0.909090909,0.545454545,LR.R.newton-cholesky
0.90625,0.527272727,LR.R.newton-cholesky
0.935483871,0.527272727,LR.R.newton-cholesky
0.933333333,0.509090909,LR.R.newton-cholesky
0.931034483,0.490909091,LR.R.newton-cholesky
0.928571429,0.472727273,LR.R.newton-cholesky
0.925925926,0.454545455,LR.R.newton-cholesky
0.961538462,0.454545455,LR.R.newton-cholesky
0.96,0.436363636,LR.R.newton-cholesky
0.958333333,0.418181818,LR.R.newton-cholesky
1,0.418181818,LR.R.newton-cholesky
1,0.4,LR.R.newton-cholesky
1,0.381818182,LR.R.newton-cholesky
1,0.363636364,LR.R.newton-cholesky
1,0.345454545,LR.R.newton-cholesky
1,0.327272727,LR.R.newton-cholesky
1,0.309090909,LR.R.newton-cholesky
1,0.290909091,LR.R.newton-cholesky
1,0.272727273,LR.R.newton-cholesky
1,0.254545455,LR.R.newton-cholesky
1,0.236363636,LR.R.newton-cholesky
1,0.218181818,LR.R.newton-cholesky
1,0.2,LR.R.newton-cholesky
1,0.181818182,LR.R.newton-cholesky
1,0.163636364,LR.R.newton-cholesky
1,0.145454545,LR.R.newton-cholesky
1,0.127272727,LR.R.newton-cholesky
1,0.109090909,LR.R.newton-cholesky
1,0.090909091,LR.R.newton-cholesky
